,telefono,coordenadas,voto,fecha
0,600123468,"(-7.98475808281854, 40.87777697456033)",-1,2007-01-19 00:00:00
1,600123430,"(-3.1021542064357472, 38.51999347851684)",-1,2002-05-26 00:00:00
2,600123493,"(-5.542763029783593, 38.53936425416549)",1,2007-07-25 00:00:00
3,600123440,"(-4.1340830318506026, 39.107674227803656)",1,2012-03-18 00:00:00
4,600123447,"(-6.868625317757877, 40.90462246618547)",1,2013-02-06 00:00:00
5,600123428,"(-5.704619084158383, 40.17865660407155)",-1,2001-08-20 00:00:00
6,600123489,"(-3.1523157897445326, 38.22814695646983)",1,2007-01-22 00:00:00
7,600123423,"(-6.106349834229944, 39.86290776564644)",-1,2002-04-18 00:00:00
8,600123408,"(-4.133452062637183, 40.82589124887867)",1,2002-07-13 00:00:00
9,600123406,"(-6.595901247547495, 41.3592912925928)",1,2008-06-20 00:00:00
10,600123498,"(-7.779297401305873, 41.51474738072581)",-1,2004-02-01 00:00:00
11,600123498,"(-3.6554131707113866, 40.281923376578675)",-1,2000-10-12 00:00:00
12,600123420,"(-5.7353396031433315, 37.18923219685312)",1,2002-10-21 00:00:00
13,600123468,"(-5.242071010243286, 40.07171596740814)",-1,2005-06-27 00:00:00
14,600123482,"(-5.318228422544357, 40.48370158591677)",-1,2001-01-05 00:00:00
15,600123484,"(-4.065300505532823, 40.51559610399766)",1,2001-10-04 00:00:00
16,600123476,"(-5.929004308004146, 39.832035574880194)",-1,2000-11-21 00:00:00
17,600123491,"(-3.7272259429774346, 40.837537074975906)",1,2013-06-15 00:00:00
18,600123473,"(-5.089305665855356, 41.22877268114979)",-1,2013-10-02 00:00:00
19,600123449,"(-7.420887436642695, 41.10619253069117)",-1,2000-09-09 00:00:00
20,600123493,"(-5.318909330262148, 38.80588579472703)",-1,2002-09-26 00:00:00
21,600123461,"(-2.515735324755008, 39.409420956763725)",-1,2002-02-07 00:00:00
22,600123475,"(-3.707469295573919, 37.973742176202315)",1,2003-10-25 00:00:00
23,600123483,"(-3.682032113005974, 38.06678225325378)",1,2012-11-01 00:00:00
24,600123469,"(-2.5151733520076682, 38.658428711358184)",1,2009-05-06 00:00:00
25,600123454,"(-2.572474989060466, 39.183830176114874)",-1,2011-01-01 00:00:00
26,600123469,"(-5.862737156959335, 39.94242659575791)",1,2004-02-27 00:00:00
27,600123482,"(-2.6641592395075095, 39.20862880653084)",1,2003-06-23 00:00:00
28,600123487,"(-2.785867445388533, 39.440975174214884)",1,2002-09-22 00:00:00
29,600123445,"(-4.372882251993175, 40.88373164826834)",-1,2012-01-12 00:00:00
30,600123433,"(-4.359415778551159, 37.15835112321982)",-1,2003-02-04 00:00:00
31,600123482,"(-6.679798267183261, 40.36376313912197)",-1,2009-02-16 00:00:00
32,600123496,"(-4.98103100731874, 37.75390844713449)",-1,2010-04-16 00:00:00
33,600123478,"(-2.0034466188618065, 41.11557970926446)",-1,2006-01-24 00:00:00
